ds,Txns,Sales
7-Feb-2015,117720.00,6818989.60
14-Feb-2015,153743.00,10004789.94
21-Feb-2015,127391.00,6632474.40
28-Feb-2015,125639.00,6705859.43
7-Mar-2015,115251.00,6268672.13
14-Mar-2015,155766.00,9544274.54
21-Mar-2015,141453.00,7810574.43
28-Mar-2015,129409.00,7190260.67
4-Apr-2015,139296.00,7946680.38
11-Apr-2015,115183.00,6720061.23
18-Apr-2015,145979.00,9715856.34
25-Apr-2015,114839.00,6287159.49
2-May-2015,139060.00,8724497.34
9-May-2015,156986.00,9889493.50
16-May-2015,133265.00,7526326.51
23-May-2015,134329.00,7694753.05
30-May-2015,124592.00,7172584.76
6-Jun-2015,126319.00,7177974.39
13-Jun-2015,124401.00,7094480.83
20-Jun-2015,154408.00,9946670.90
27-Jun-2015,126503.00,7208416.91
4-Jul-2015,141796.00,8348169.96
11-Jul-2015,111211.00,5842856.78
18-Jul-2015,136873.00,8115290.71
25-Jul-2015,128883.00,7275844.95
1-Aug-2015,129496.00,7379193.05
8-Aug-2015,121299.00,6880081.46
15-Aug-2015,141609.00,8946530.58
22-Aug-2015,130856.00,7962411.13
29-Aug-2015,134098.00,8167491.46
5-Sep-2015,132720.00,7528411.96
12-Sep-2015,113136.00,6432308.91
19-Sep-2015,140520.00,8835952.27
26-Sep-2015,104865.00,5750319.39
3-Oct-2015,135264.00,8601357.69
10-Oct-2015,124126.00,7142963.23
17-Oct-2015,131015.00,8260851.39
24-Oct-2015,122805.00,7603850.36
31-Oct-2015,125680.00,7842637.53
7-Nov-2015,119959.00,7342002.56
14-Nov-2015,147689.00,10134122.83
21-Nov-2015,154779.00,9639065.33
28-Nov-2015,220077.00,22271633.05
5-Dec-2015,185598.00,12132254.20
12-Dec-2015,196568.00,13160679.81
19-Dec-2015,235395.00,17305393.57
26-Dec-2015,244939.00,18261588.48
2-Jan-2016,144083.00,6208827.82
9-Jan-2016,111970.00,4835227.29
16-Jan-2016,128794.00,6942440.34
23-Jan-2016,101492.00,4806658.77
30-Jan-2016,144608.00,8784331.82
6-Feb-2016,116689.00,6577989.86
13-Feb-2016,121765.00,7563712.13
20-Feb-2016,111925.00,6162814.91
27-Feb-2016,145407.00,8233452.33
5-Mar-2016,109555.00,5825811.68
12-Mar-2016,113748.00,6532673.58
19-Mar-2016,133879.00,8139530.19
26-Mar-2016,130729.00,7460982.20
2-Apr-2016,152868.00,9183097.23
9-Apr-2016,124261.00,6901807.02
16-Apr-2016,143959.00,9849300.10
23-Apr-2016,130616.00,8268428.71
30-Apr-2016,156193.00,10187359.01
7-May-2016,168421.00,10387656.32
14-May-2016,136050.00,7327190.34
21-May-2016,116180.00,6300879.38
28-May-2016,146185.00,8162848.46
4-Jun-2016,132209.00,7131622.04
11-Jun-2016,118564.00,6466623.79
18-Jun-2016,156318.00,9813415.31
25-Jun-2016,134825.00,7484290.52
2-Jul-2016,162447.00,9376714.25
9-Jul-2016,133158.00,7065472.72
16-Jul-2016,143090.00,7995206.89
23-Jul-2016,123719.00,6886324.41
30-Jul-2016,128756.00,7349592.25
6-Aug-2016,132120.00,7558167.77
13-Aug-2016,138832.00,8603039.12
20-Aug-2016,132984.00,7950909.03
27-Aug-2016,123178.00,6979483.29
3-Sep-2016,135734.00,7568099.56
10-Sep-2016,118274.00,6597797.06
17-Sep-2016,122709.00,7522881.32
24-Sep-2016,103414.00,5767679.43
1-Oct-2016,127069.00,7292453.24
8-Oct-2016,108051.00,6276911.10
15-Oct-2016,128120.00,8411821.03
22-Oct-2016,122734.00,7469391.09
29-Oct-2016,115910.00,6923010.83
5-Nov-2016,114592.00,6831466.75
12-Nov-2016,134688.00,8838675.05
19-Nov-2016,159379.00,9677008.29
26-Nov-2016,208738.00,20198425.77
3-Dec-2016,175126.00,11998947.66
10-Dec-2016,185431.00,11997187.32
17-Dec-2016,229871.00,16921505.94
24-Dec-2016,266473.00,20782519.22
31-Dec-2016,150951.00,7114009.36
7-Jan-2017,101264.00,4167674.49
14-Jan-2017,111539.00,5485047.42
21-Jan-2017,100934.00,5003535.06
28-Jan-2017,119964.00,6239579.80
4-Feb-2017,118223.00,6589795.21
11-Feb-2017,108521.00,6246116.66
18-Feb-2017,117845.00,6770169.31
25-Feb-2017,131154.00,7470121.03
4-Mar-2017,113069.00,6229108.57
11-Mar-2017,105252.00,5749011.93
18-Mar-2017,136749.00,8487774.38
25-Mar-2017,130208.00,7590798.38
1-Apr-2017,164340.00,9685509.28
8-Apr-2017,50744.00,2821238.75
