ds,Txns,Sales
7-Feb-2015,239104.00,5219766.80
14-Feb-2015,282960.00,6188230.07
21-Feb-2015,219681.00,4713630.56
28-Feb-2015,237369.00,5181469.90
7-Mar-2015,237490.00,5137968.94
14-Mar-2015,255258.00,5625030.40
21-Mar-2015,243647.00,5176229.76
28-Mar-2015,233808.00,4915156.01
4-Apr-2015,261343.00,5913622.87
11-Apr-2015,229742.00,4790689.16
18-Apr-2015,245984.00,5271808.28
25-Apr-2015,228104.00,4847464.40
2-May-2015,240486.00,5289493.22
9-May-2015,262757.00,5550411.16
16-May-2015,239807.00,5137041.44
23-May-2015,253148.00,5695857.56
30-May-2015,234746.00,5135429.65
6-Jun-2015,243723.00,5357322.65
13-Jun-2015,240592.00,5143430.49
20-Jun-2015,259782.00,5769117.13
27-Jun-2015,232787.00,5041168.34
4-Jul-2015,242523.00,5810010.41
11-Jul-2015,223618.00,4804387.39
18-Jul-2015,249325.00,5567785.11
25-Jul-2015,242947.00,5292901.03
1-Aug-2015,240821.00,5185995.76
8-Aug-2015,239861.00,5197574.92
15-Aug-2015,259114.00,5770151.74
22-Aug-2015,247666.00,5311739.17
29-Aug-2015,236002.00,5029965.57
5-Sep-2015,261394.00,6108318.37
12-Sep-2015,225069.00,4980708.24
19-Sep-2015,238902.00,5053903.91
26-Sep-2015,219028.00,4706423.60
3-Oct-2015,234609.00,5262315.70
10-Oct-2015,227599.00,4918284.39
17-Oct-2015,238657.00,5445108.39
24-Oct-2015,236567.00,5203682.92
31-Oct-2015,241972.00,5489721.36
7-Nov-2015,230252.00,5077723.17
14-Nov-2015,244376.00,5738306.38
21-Nov-2015,246614.00,5643646.10
28-Nov-2015,250331.00,6458500.05
5-Dec-2015,287768.00,7116735.13
12-Dec-2015,302922.00,7548282.53
19-Dec-2015,336296.00,8780158.50
26-Dec-2015,302444.00,7954722.64
2-Jan-2016,224302.00,5486235.42
9-Jan-2016,223588.00,4779551.65
16-Jan-2016,234573.00,5120886.32
23-Jan-2016,215948.00,4721640.10
30-Jan-2016,229976.00,5186100.84
6-Feb-2016,242693.00,5672007.42
13-Feb-2016,258037.00,5756043.83
20-Feb-2016,233317.00,5225298.95
27-Feb-2016,233494.00,5017840.57
5-Mar-2016,233023.00,5195607.40
12-Mar-2016,228990.00,5034667.83
19-Mar-2016,246320.00,5596409.52
26-Mar-2016,244243.00,5551886.51
2-Apr-2016,243625.00,5378214.75
9-Apr-2016,240121.00,5181717.52
16-Apr-2016,232113.00,5148489.75
23-Apr-2016,233139.00,5110608.47
30-Apr-2016,246922.00,5490414.83
7-May-2016,265079.00,5849228.70
14-May-2016,240678.00,5300065.47
21-May-2016,240803.00,5298589.37
28-May-2016,266064.00,6173509.93
4-Jun-2016,247220.00,5829332.26
11-Jun-2016,235737.00,5113677.57
18-Jun-2016,264431.00,6035151.62
25-Jun-2016,239191.00,5303847.27
2-Jul-2016,262302.00,6450601.42
9-Jul-2016,235622.00,5425626.06
16-Jul-2016,258841.00,5910302.40
23-Jul-2016,240612.00,5276752.20
30-Jul-2016,244764.00,5509694.07
6-Aug-2016,260841.00,6087441.65
13-Aug-2016,260055.00,5932843.11
20-Aug-2016,256967.00,5736444.38
27-Aug-2016,235033.00,5134443.02
3-Sep-2016,261133.00,6204571.45
10-Sep-2016,229354.00,5176264.80
17-Sep-2016,235992.00,5185038.21
24-Sep-2016,223732.00,4954371.66
1-Oct-2016,231637.00,5244678.45
8-Oct-2016,221251.00,4988301.36
15-Oct-2016,235658.00,5461906.76
22-Oct-2016,241720.00,5474770.05
29-Oct-2016,226903.00,5191305.25
5-Nov-2016,236823.00,5477103.14
12-Nov-2016,237853.00,5627176.91
19-Nov-2016,257158.00,6111910.10
26-Nov-2016,258027.00,7052566.68
3-Dec-2016,275819.00,6934118.50
10-Dec-2016,285748.00,7296106.04
17-Dec-2016,318403.00,8569497.68
24-Dec-2016,351004.00,9970434.28
31-Dec-2016,218348.00,5788717.21
7-Jan-2017,202378.00,4527728.48
14-Jan-2017,221494.00,4946586.10
21-Jan-2017,213086.00,4806411.48
28-Jan-2017,209961.00,4565700.73
4-Feb-2017,248158.00,6088371.54
11-Feb-2017,237737.00,5438674.60
18-Feb-2017,267519.00,5984667.32
25-Feb-2017,222354.00,5084956.59
4-Mar-2017,234706.00,5411864.48
11-Mar-2017,230887.00,5305231.37
18-Mar-2017,245070.00,5784298.24
25-Mar-2017,232929.00,5309625.75
1-Apr-2017,240428.00,5453510.60
8-Apr-2017,93124.00,2022495.91
