ds,Txns,Sales
7-Feb-2015,116852.00,8828974.20
14-Feb-2015,128186.00,9952328.03
21-Feb-2015,114079.00,8652460.13
28-Feb-2015,118104.00,8407279.68
7-Mar-2015,117056.00,7927708.59
14-Mar-2015,137851.00,11474071.43
21-Mar-2015,129753.00,9575987.93
28-Mar-2015,115914.00,7966176.12
4-Apr-2015,134808.00,9032325.46
11-Apr-2015,115291.00,7606172.48
18-Apr-2015,134245.00,10122830.28
25-Apr-2015,116028.00,8003883.10
2-May-2015,119591.00,8669873.62
9-May-2015,128944.00,8663778.44
16-May-2015,124575.00,9726175.61
23-May-2015,133730.00,10569283.84
30-May-2015,122840.00,9237509.19
6-Jun-2015,121169.00,7894910.83
13-Jun-2015,118944.00,8156087.96
20-Jun-2015,140686.00,12279520.20
27-Jun-2015,122432.00,9219266.21
4-Jul-2015,123171.00,9004538.88
11-Jul-2015,108901.00,7164825.11
18-Jul-2015,132223.00,10522084.20
25-Jul-2015,123568.00,8802619.07
1-Aug-2015,117277.00,8620014.21
8-Aug-2015,115089.00,7832987.77
15-Aug-2015,132405.00,10499545.88
22-Aug-2015,125377.00,9143252.40
29-Aug-2015,114205.00,8412221.81
5-Sep-2015,132286.00,10161998.05
12-Sep-2015,111979.00,8230779.50
19-Sep-2015,123390.00,9854710.68
26-Sep-2015,106620.00,8197386.37
3-Oct-2015,117118.00,8520197.72
10-Oct-2015,112368.00,7452566.64
17-Oct-2015,129934.00,11122843.83
24-Oct-2015,125865.00,8856353.46
31-Oct-2015,122404.00,7840608.41
7-Nov-2015,115400.00,8201437.41
14-Nov-2015,144715.00,13404715.37
21-Nov-2015,130066.00,9295012.32
28-Nov-2015,219158.00,30870625.64
5-Dec-2015,184242.00,15044454.60
12-Dec-2015,185150.00,14374623.67
19-Dec-2015,213081.00,17520985.73
26-Dec-2015,197400.00,16047552.87
2-Jan-2016,125043.00,7967106.22
9-Jan-2016,113193.00,7027205.53
16-Jan-2016,117724.00,8071388.78
23-Jan-2016,105200.00,6535460.67
30-Jan-2016,109788.00,8732425.89
6-Feb-2016,112497.00,8407911.24
13-Feb-2016,113493.00,9047063.42
20-Feb-2016,110302.00,8342554.22
27-Feb-2016,118250.00,8177744.77
5-Mar-2016,108756.00,7319784.38
12-Mar-2016,107193.00,7129776.20
19-Mar-2016,129285.00,10687273.87
26-Mar-2016,127613.00,8924074.14
2-Apr-2016,128973.00,10737561.50
9-Apr-2016,126109.00,8900699.61
16-Apr-2016,119500.00,8509864.40
23-Apr-2016,114685.00,8162905.87
30-Apr-2016,124729.00,9400766.06
7-May-2016,126784.00,8776611.86
14-May-2016,121482.00,9462763.79
21-May-2016,117477.00,9040676.59
28-May-2016,133205.00,9943878.44
4-Jun-2016,125301.00,8919706.96
11-Jun-2016,113318.00,7527429.18
18-Jun-2016,140053.00,11997314.27
25-Jun-2016,124265.00,8907712.72
2-Jul-2016,131513.00,9946526.12
9-Jul-2016,120341.00,8148636.45
16-Jul-2016,135712.00,10302481.36
23-Jul-2016,121962.00,8274565.58
30-Jul-2016,115843.00,8068828.08
6-Aug-2016,124931.00,8667827.06
13-Aug-2016,128161.00,10056671.89
20-Aug-2016,127375.00,9272556.10
27-Aug-2016,106575.00,7517952.37
3-Sep-2016,122870.00,9305019.96
10-Sep-2016,109912.00,7969393.64
17-Sep-2016,113201.00,8645795.41
24-Sep-2016,104596.00,8229985.14
1-Oct-2016,109606.00,8022958.62
8-Oct-2016,107784.00,7096623.05
15-Oct-2016,124690.00,10640717.91
22-Oct-2016,120756.00,9281592.79
29-Oct-2016,108689.00,6790714.72
5-Nov-2016,111714.00,7720493.26
12-Nov-2016,127355.00,10762935.70
19-Nov-2016,135374.00,10855727.63
26-Nov-2016,210595.00,28950171.17
3-Dec-2016,172546.00,14218704.21
10-Dec-2016,167376.00,12305349.86
17-Dec-2016,200370.00,16615314.80
24-Dec-2016,229420.00,18844617.94
31-Dec-2016,121385.00,7585918.21
7-Jan-2017,104811.00,6365370.40
14-Jan-2017,108652.00,7510790.70
21-Jan-2017,102315.00,6895449.34
28-Jan-2017,92430.00,6138338.11
4-Feb-2017,110982.00,8999696.31
11-Feb-2017,101508.00,7369659.65
18-Feb-2017,109498.00,8195843.52
25-Feb-2017,109420.00,8402305.28
4-Mar-2017,109522.00,8194514.75
11-Mar-2017,105233.00,7219664.46
18-Mar-2017,123851.00,10475029.21
25-Mar-2017,116495.00,8734520.07
1-Apr-2017,118416.00,8447335.26
8-Apr-2017,46549.00,3034149.31
